id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19424,0.00039491768270792773,0.0005411135539606896,0.9576045463113495,0.0003160016706436092,0.0004422143160808274,0.0006149013923178714,0.03906135536346019
19425,0.4436177398112626,0.003298392644387103,0.001428187210395486,0.0005218771218312437,0.005231794611946223,0.22712188030276645,0.30179157764213466
19426,0.002557189547014737,0.044702036918519025,0.07856138168376095,0.005077290115826662,0.00793500362688097,0.32297512919357374,0.4647474945176738
19427,0.0005104237960523823,0.0006130219812842361,0.9374334377175176,0.00035342233430668156,0.00046997051781739807,0.0012472223559994839,0.04914550841055617
19428,0.0034270924882920293,0.04801732701137779,0.1725192552564831,0.005479962266870834,0.009812803364662873,0.18122517631742444,0.4607773083073041
19429,0.0032446644041010018,0.02712883339094178,0.2592665211394645,0.006780543053179154,0.007854145430414511,0.1332903207800456,0.48266947104157876
19430,0.27585225380432704,0.003399556657950068,0.002419044702957019,0.0008251819508149233,0.012798810324644095,0.40412224970567806,0.27815899389970483
19431,0.004916259366939967,0.007452626365884332,0.0022041721628770087,0.002958394160922968,0.026376038939632074,0.3571394740842523,0.5479257107483343
19432,0.03292298245878268,0.40462484773246654,0.0012366918090387627,0.0019039374354227585,0.004188579565597067,0.2849253614355474,0.24358897738513802
19433,0.2568928977536838,0.002123557294246789,0.001457059333475502,0.005529282213708117,0.006784686962374084,0.522139491288909,0.19091506114757942
19434,0.07671034077952175,0.008586264904229243,0.005559201119484833,0.2723201597486973,0.009974134615895369,0.2163772007950811,0.33000950095305764
19435,0.2567443055763989,0.0027087262742727107,0.0015298276323341717,0.0005746105340837833,0.0034453218292369633,0.3852872290791115,0.3363901850525837
19436,0.0007670728411812618,0.0020769825144616107,0.9074914368378544,0.0003669839140757199,0.00046479370828605114,0.002380788484012931,0.06967762498401765
19437,0.18827922196987415,0.002485376766337262,0.0029608238573743026,0.001229938623747961,0.024074329569864186,0.3507098934006816,0.4017311221749932
19438,0.0037766097706573515,0.06432049192593871,0.002239071607450395,0.0008754028876250429,0.008071044784677909,0.5465266763823402,0.31052149228294973
19439,0.0022548972326206958,0.037933830905296256,0.011073952024544028,0.0027938465051587495,0.006643873083320059,0.3945459120533,0.4610828221516036
19440,0.27749825272974016,0.023352575890599147,0.010123987269315628,0.0004117566461863735,0.01835949486127784,0.33413483466641253,0.30788429970176384
19441,0.09767400692311921,0.04683499614293183,0.012518469122519965,0.0012276843198507695,0.034616697261178234,0.2614330911544841,0.4977955219312856
19442,0.02877920597715704,0.006761774690186066,0.004259456349334937,0.000504581074191955,0.02144506159883233,0.4144785088431845,0.4429241029917389
19443,0.0006520358616670029,0.001923398781085345,0.8823854945047965,0.00040792468165003583,0.0004861867745641703,0.002282322195430445,0.09873007810271961
19444,0.033459840294052495,0.0022683051207636677,0.0016523736973963355,0.008578315886221726,0.005584372397003441,0.424411471806581,0.5012705700933167
19445,0.07029030052147528,0.3027815937877042,0.015825397306018167,0.0012966019919432705,0.06107026209402144,0.13820135367523478,0.36592564280429185
19446,0.0004010712191982266,0.0005077743699054853,0.9497655042468822,0.00031974410552490306,0.0004504224576916235,0.0006390621405264303,0.04416868298793721
19447,0.04043144091025112,0.6243846538625779,0.0009825159006675212,0.0006921592328399155,0.004021474268500274,0.09862278622122454,0.21134792124616736
19448,0.11397686351758024,0.01463200080753867,0.002765916332251216,0.0012806529255976725,0.024821166387989205,0.3834237976182827,0.4211648764140609
19449,0.032354200298928756,0.0034013605027247346,0.001693887091123439,0.0013839739640129204,0.01161655758490443,0.562125983101303,0.3513075234648714
19450,0.05728589703852514,0.5401768822689933,0.001159790927218002,0.00046446468002996777,0.004849586503995548,0.1238855878645258,0.24638875672568475
19451,0.01671292801179901,0.011154747541285735,0.04715752903274224,0.0015440511021500708,0.022835350996458947,0.2076485411045471,0.5234611121511177
19452,0.0269420687931094,0.002800166161605508,0.0014251275173285342,0.0018728746826858378,0.0025908455703799594,0.6250940334671091,0.3170364899339992
19453,0.0909093165642815,0.003274868568121801,0.001599118898913069,0.0014005285685633388,0.007765349342716604,0.4762457330166444,0.39803852574894066
19454,0.12562731223223714,0.11460941465173431,0.03997222728224126,0.0007543329322610705,0.04929007578103024,0.18350887408473077,0.35473911006630393
19455,0.08092210712304578,0.006874080124328254,0.002858471986542555,0.0035947997133334354,0.020969950060180268,0.4515287929863946,0.3967407489779585
19456,0.0024588314668957576,0.02304588846111699,0.03306447439765056,0.00147377000392628,0.005640447737647928,0.4200189978429691,0.47737736251428237
19457,0.08276812728986341,0.0042122490442461575,0.0014708327933928337,0.0009461795502407797,0.015306338657752418,0.5249541530046473,0.33813214025206934
19458,0.028240474864559165,0.031088272351107265,0.03286043511156173,0.0013930115646363023,0.01388206610791383,0.45088849790185176,0.40460117278521496
19459,0.021779912837334863,0.028656105878448645,0.05462358015909986,0.009476292923346072,0.0473685306900839,0.20274238381657195,0.5684383371404806
19460,0.028685287761448533,0.5712307391505247,0.004772609875990557,0.0021348956378827366,0.006514503664745175,0.10418193606046021,0.22611831634719945
19461,0.0008307572204452027,0.0009715201132582667,0.8965974200952738,0.0003290109767874041,0.0004479914583549138,0.001382415522332997,0.08669708483821274
19462,0.0030609205700782554,0.01368303487639532,0.0298581823034931,0.0034368763683766527,0.009430301875296278,0.383847049622301,0.4837364383341174
19463,0.0008172230962593021,0.0025405044058184577,0.8756536771480408,0.0003371701546870531,0.0008483950935553676,0.0053463932444505905,0.09604640893150965
19464,0.0004123978980528901,0.0005192160106303194,0.9507793162663657,0.00032896974768419545,0.0005010172587682762,0.0008116851817912559,0.04046537864007861
19465,0.030580046258445032,0.006715868724190358,0.0030969861563481514,0.001626045805486798,0.003160499612847891,0.6360864658866712,0.28724925868499485
19466,0.3327988259550629,0.0024055252090466914,0.0022492506398293635,0.0006175619517109055,0.01399389332839422,0.1694282249861596,0.4349118576628007
19467,0.0004350692410196864,0.0006839594509304942,0.9161619418089678,0.00036583124432445146,0.0004987280115403373,0.0009188335057284355,0.07017741037671366
19468,0.02660416710618628,0.004078591988298787,0.0021202479932395436,0.004382578423063738,0.0510559285010194,0.28092280861474295,0.5824045146411079
19469,0.028397797379595715,0.021833687447678995,0.0015049472168238154,0.0034682345127050756,0.013201945693473226,0.493280904824903,0.40029600596641807
19470,0.07594698570062326,0.0035033102067747093,0.6926997634100852,0.0010917481747980346,0.009978901316972748,0.009420233132595277,0.1676220434526704
19471,0.0022569247639914586,0.015339445471736567,0.002222552623476866,0.0010681387020879604,0.004038050340985953,0.5288102510925509,0.40253261205239865
19472,0.01035922647820065,0.011094828378401068,0.03181754004419602,0.002909057252858285,0.02390405958918998,0.40325954622632576,0.45722192194562183
19473,0.023484548328680875,0.014730824114188173,0.20337293866020423,0.00205484518673646,0.07062857092113432,0.13917793565388875,0.46441529463377895
19474,0.08787864895980114,0.005965249285985438,0.019176118978444366,0.0019292843509833384,0.012373959566241143,0.6056364324173021,0.24769047256908702
19475,0.025626139131442186,0.0036747727072470224,0.7995280950900285,0.0009118672737052873,0.004536152411904363,0.010415964052040353,0.11796767572118522
19476,0.00043355071704217867,0.0005040822442966954,0.9024989532796824,0.0003620151502048609,0.00048425860984149593,0.0007626960718390327,0.08533387777768556
19477,0.470198991576405,0.006704164124601677,0.0034195825050260397,0.000791863585526931,0.026682935008964462,0.08878280911331544,0.34445555365672886
19478,0.1464682544465441,0.03871458029475186,0.00830059596493513,0.0025403705718723612,0.039746680430677445,0.3756646295522983,0.3418475955255038
19479,0.05761191124848091,0.5276761035596392,0.0008995028331061944,0.0006716646521785414,0.0030727933445695824,0.10968721339693195,0.26223232521279827
19480,0.07367157172426268,0.021440226656129137,0.0017383765864653162,0.0010329632650624072,0.007855292635188296,0.5320346981978518,0.33598725308700633
19481,0.02109283781733461,0.07343740841772205,0.004150624659570422,0.03791154113026416,0.013339999492324315,0.2650020603779352,0.5296509361982038
19482,0.0018927251881238965,0.17219480322548866,0.16178468576845367,0.0009787008463609517,0.005988433383859628,0.17332275093241234,0.41177895296359635
19483,0.13723043709474952,0.40736965496410704,0.0015443315991995781,0.0005728858388415102,0.039501230608301845,0.12777770084699636,0.2565804993884326
19484,0.0005891559656282864,0.0014134208240731694,0.8417338791492293,0.00043315703436789675,0.0006582309214659503,0.002048987575776224,0.1348432238758354
19485,0.17171245002305008,0.011613733331302877,0.01299908990153719,0.0010018380778276145,0.04193839956682458,0.40189794775994125,0.3103782853618722
19486,0.34350901661609634,0.041084041005612346,0.005429787771969772,0.00038273377610650665,0.12143047431062938,0.08154672731957373,0.3420689844942236
19487,0.0030121306574501104,0.000992687184491414,0.0007247389751968028,0.8237777307061043,0.002467327739842932,0.011014947566631798,0.14332977600657876
19488,0.22161786120073415,0.0033789595084507684,0.0019777523216435683,0.000815022393848557,0.010701077518002982,0.2890996687561176,0.4490764797308523
19489,0.0004253286037079783,0.0004922151577116483,0.9048236884505939,0.00036652208080436535,0.0005834453285570131,0.0006520908093588447,0.0817144999384202
19490,0.005082351716812474,0.1400616848092072,0.0022174126696640527,0.0030457980435026634,0.005699625408338938,0.37626226409110025,0.41792405241129293
19491,0.008936901749589105,0.0018245660672053308,0.8824447777741549,0.0003652512701371389,0.001155449064414319,0.0032639917488316993,0.06658854087316915
19492,0.0005148521006790507,0.0009178469990484947,0.9332828723976496,0.0003575513255938025,0.0004682229147292662,0.0010705651025577662,0.045826937172547155
19493,0.02057315436529079,0.0026704050385377067,0.0019782681232853906,0.0038578027623762745,0.00333578815570986,0.5777758271901006,0.3732096040358169
19494,0.004466635992089268,0.0030419093195438434,0.0016544379261787096,0.0011517868496654963,0.00869350146447106,0.4823309702999716,0.45027570732908323
19495,0.007959855250144575,0.0037079666428002332,0.0021628252414914884,0.002382695600751355,0.008321382940169913,0.4760621408203504,0.4613326898015463
19496,0.05209774133316047,0.04598584297197366,0.01543114827329736,0.0007204615258415356,0.009022088756839498,0.46155213221107044,0.35210467013433133
19497,0.013832800984948705,0.007088941304978351,0.062105802921307005,0.0011954927171394874,0.014295542354828265,0.2945401744494697,0.5579612645930706
19498,0.058535163735890315,0.6037146572208949,0.0012639791845742196,0.0005426662398319565,0.007938830369972385,0.10401611093282316,0.20986290044796302
19499,0.05842632332259968,0.005410637601007233,0.04914714920142682,0.01638142836501487,0.019552852572413473,0.32748764543254405,0.47377510631648795
19500,0.31332147054823717,0.005008172148192546,0.0015507124090719804,0.00057802810370388,0.023217432731463823,0.22594383194062106,0.39235176236530184
19501,0.00040407437243220707,0.0005073552514990909,0.9452048674212243,0.000318019987398654,0.0004400106759284084,0.0011208370560376608,0.04829956760949197
19502,0.15641733159823154,0.005333949006351786,0.0017915699160024469,0.0008691872274729553,0.01972483844161265,0.318450515493451,0.4423260872586669
19503,0.0029523647490880666,0.024346953370011425,0.05245174857468695,0.003797736333444321,0.00708378198230312,0.23477960427972785,0.6132600633463506
19504,0.10895098697392012,0.01632113936235659,0.003427763615657078,0.004787047447495335,0.04308206237383178,0.16432859218807144,0.5831639289788472
19505,0.0004059516248224398,0.0005894141452831529,0.9280462352421676,0.0003164191865056441,0.00044471762428423023,0.0014320478031184922,0.060234096097899065
19506,0.02182681352550445,0.008947070417878726,0.17442783379146026,0.005108132895811475,0.01395822255512715,0.20328743306215763,0.5056585879783341
19507,0.09809164920943618,0.00943485080191962,0.008189519811167195,0.002500895610648843,0.2953224570625707,0.1780238299848008,0.3828400030966005
19508,0.006094133279375722,0.00584012775377971,0.0020615731512407865,0.0010382566975723141,0.004473860772009103,0.3935438569531477,0.5261001750810815
19509,0.09383112574747789,0.004722750183407301,0.002156648906766777,0.0018986070256867596,0.005447487802662075,0.4505232138491906,0.4131162561431983
19510,0.003844542274651192,0.005165001918208676,0.059648646149670886,0.0036151752994524845,0.011926356210734382,0.2657960360168624,0.5504085894226491
19511,0.07692390165822985,0.37324026799956933,0.013230187200810364,0.0013151710956818162,0.010861441873379035,0.22338120737076828,0.23522723671015222
19512,0.18654037864977663,0.00998604552774771,0.003860828411023029,0.0005637349052608146,0.0034627035100825527,0.27114892071600816,0.5072807258549874
19513,0.009272282098045459,0.004578103480783256,0.0014524177928480428,0.0012677558685955282,0.003931941244777804,0.47341545967769416,0.47360829858912
19514,0.2471915860666947,0.01228034093432567,0.008897061980553858,0.0005662833935930233,0.012638557861805896,0.3236940172912184,0.3781196875161203
19515,0.0036837415827075085,0.017236381838795764,0.07618996420199746,0.05903289435276731,0.018767574475848946,0.1712355490221683,0.58485403672912
19516,0.03970982935887913,0.010124011423530062,0.005535090540778668,0.3778008167998316,0.01125755008264757,0.2054556665140601,0.27269745347131824
19517,0.0009331201856847364,0.007469126631324795,0.7801854693406685,0.0005604059059717431,0.0013851871842083428,0.004922088751344146,0.1598915354215352
19518,0.01605116854417451,0.5268896385127105,0.002675120338615871,0.0020258347468968927,0.009810259144185181,0.08308787056151129,0.33020370702593854
