id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19424,0.00033301100282494414,0.0004496167380304764,0.963870560046726,0.00026970267425112523,0.00037108322119036683,0.0005072238719861156,0.03676899353949578
19425,0.4633053618575018,0.004356760024180818,0.0016222966643247491,0.0007104618348687994,0.005648684245275893,0.24309019469833518,0.3279718264826984
19426,0.0024815423140126143,0.04341520549093244,0.0769058301414389,0.0050350729772763395,0.007552320500760661,0.3132921476855868,0.45738028548024906
19427,0.00038990070605082907,0.0006228397662382918,0.9506029204956772,0.00030377940622615504,0.00039787515411167596,0.0013938325273713417,0.05237943784391138
19428,0.0038484417057887154,0.05092580264695393,0.17436665832785475,0.005653599250877219,0.009901263087108389,0.19340791246638203,0.48121999436005625
19429,0.003167321795581228,0.025672122956902382,0.24046104335442403,0.005770746967415202,0.007702195165843286,0.11893332255906722,0.42814675221655285
19430,0.2812570484987086,0.004081643063297248,0.002499129078470006,0.0006883226783339087,0.014277679464541709,0.4220219893373457,0.30375305382475326
19431,0.005296560290636757,0.0077462189454152956,0.002225454732832991,0.002860397550578913,0.02799876302205215,0.3796345770726858,0.5662251041934375
19432,0.03241006921772253,0.39518597844393955,0.001123645852941011,0.0015369124411802803,0.003571143261513824,0.2744355099045934,0.2391598629145276
19433,0.27393166333435587,0.002685173865329348,0.001545696399598713,0.00594126109606369,0.007144143557112323,0.5568743143644931,0.21310259338966148
19434,0.08728508956601919,0.009946071181238065,0.006257526099321998,0.29878502023654036,0.011768754733726624,0.24209038445802647,0.3700306316172383
19435,0.26862141986433086,0.003265032197756863,0.001607721917350015,0.0005289937929625585,0.003977729257982774,0.4050447783903988,0.35749185992845517
19436,0.0005288079584056249,0.001798849480655319,0.9391473279420605,0.00032106178353616497,0.00040202422174806854,0.0023509229075780783,0.07517815667806926
19437,0.18492471286272633,0.0027004796474604993,0.002942065497379109,0.0012286015684158595,0.023757327014252233,0.34147360059499215,0.39599029766331295
19438,0.0035745723759183366,0.06449423637370072,0.0017848035424685214,0.0004903800795575599,0.007679117361938888,0.511871360679246,0.29327076313747485
19439,0.0020386325216636375,0.03625679272086447,0.010774803670883529,0.0023686896786350845,0.005735411874639536,0.3601931953229201,0.4232816473810197
19440,0.27723242922195096,0.0236007155752068,0.009891915577947665,0.0004675649412239082,0.017337077134402613,0.32478676339218304,0.30971142859364753
19441,0.07988988770938525,0.037422740417357034,0.00987101995536835,0.0009585136970209575,0.026457615264386402,0.20511104527683433,0.3916923515007796
19442,0.02809127018017793,0.007341228139084525,0.0043826157621460315,0.0004783661426554781,0.020950473145422064,0.40346586859433037,0.4378170649096123
19443,0.00043876505687091117,0.0011475727158951096,0.8624545514795052,0.0003338151761008346,0.00039399051983664865,0.0020648687932976976,0.09489205948305028
19444,0.030850488449644567,0.002214537596944821,0.0015099925057313,0.007973654521456599,0.005025939475804026,0.38385783847383054,0.4586174447886464
19445,0.07340831010399265,0.3027534970317736,0.017200700189624232,0.001213704832011423,0.06561922610105488,0.14117256742100692,0.3793383010631914
19446,0.0003373342654517352,0.0005256377748589435,0.9531621820425475,0.00027224040081026495,0.000376851145798144,0.0005256678880756434,0.04320099788961496
19447,0.043449848997467476,0.647700461475465,0.000856008798846019,0.0007458850481717487,0.004177277072944784,0.10922257721248667,0.22395480421017638
19448,0.10517517646935573,0.013835332283317769,0.0023528022729772382,0.001025279786409228,0.022423902501789456,0.34804797080125593,0.39386513884187185
19449,0.0342915581547312,0.0039136590891373,0.0018773486346057846,0.0014564850392149217,0.011711381827272778,0.5909822002520312,0.3728221346519918
19450,0.06308849321115766,0.5672424234935041,0.0012539893475750701,0.0005380756069015792,0.005267284639393765,0.13930062298390744,0.26767006587462777
19451,0.0182896010508573,0.012732169266694373,0.04916412034573934,0.0014088512457238664,0.023955425885862924,0.21989144483588485,0.5453273801416517
19452,0.027536609192612103,0.0029770739381791843,0.0010798352969706734,0.0018797433479105802,0.002403312614582957,0.6277681300221537,0.31850443328716566
19453,0.0934085462967286,0.0035313243177347462,0.0015977694763658727,0.001439369608604975,0.00810061663047454,0.4891350754408711,0.4109059157160899
19454,0.11222667570039689,0.10111929336617835,0.037855070473636766,0.0009820146121839557,0.043254373238850126,0.16013520119204733,0.30891296580584177
19455,0.07795302571686717,0.006534373316072088,0.0030239923727708607,0.0035698090488024857,0.019221507737628363,0.4396423645228873,0.3812255421449813
19456,0.002583213362505855,0.02344448765399236,0.03280380184129253,0.001438799230808489,0.005158027823234299,0.4027445203308634,0.46796424974640866
19457,0.08495686315573436,0.004736656415959027,0.0015716143833137586,0.0010170180601419218,0.015202682718556864,0.5343615547424404,0.35095932573522876
19458,0.02711809143870772,0.03028270214753912,0.03190708215036074,0.0012736231707572924,0.012369960929906046,0.4152018127314395,0.37911885153283875
19459,0.022547181137934833,0.02875482569424689,0.05332396827228639,0.010626867218395234,0.04562730368345914,0.20410123689438617,0.5602136293191791
19460,0.033757601493031,0.6251993616859046,0.005510332833277016,0.0026861991705270857,0.007946932692048776,0.11947698634327034,0.2568631915645007
19461,0.0006103123482012711,0.0007239846979771177,0.9213505206210219,0.00028711442654774,0.0003847870199147017,0.0014414843752646265,0.09171757392351473
19462,0.003342419568121057,0.014986774889558924,0.03064774748999635,0.0037329452625287467,0.009578205033217395,0.39321001556909696,0.4969805153806654
19463,0.0006595356663681808,0.003284508965602289,0.8945270272131869,0.0002931640238979109,0.0011076577723063612,0.005515703666983558,0.10088102706986407
19464,0.0003482126174872726,0.0004332972681929812,0.9560714725989733,0.0002810681863677428,0.0004188383762115963,0.0005638845691552928,0.04230896391849219
19465,0.031108667179794366,0.007185152731757201,0.00319056914072896,0.0017653325589430209,0.003461827005207342,0.6356478184708818,0.29025678503591446
19466,0.32799185636406564,0.002810515030937458,0.0025288010282087285,0.0004519389136452062,0.014591791365075945,0.17160725618223857,0.44256841836506383
19467,0.00037254035048601053,0.0006231853627383505,0.9396389675157868,0.00031606387822113454,0.00042464446440694813,0.0007439804525231055,0.06899232667638512
19468,0.027156665693760258,0.003930393044604264,0.0019552384960612643,0.004271005893429985,0.046564904777830755,0.26846666315221573,0.5487018516481621
19469,0.030332263111036758,0.02423511990581884,0.0015316222654891307,0.003669316368828441,0.01344961269565793,0.4966449385415586,0.4145485955924094
19470,0.07936383433897214,0.003898103406115856,0.7401455114980725,0.0005434202876400632,0.010219157178749818,0.010642868015712884,0.1830133004325884
19471,0.002492275428559631,0.015797509144492093,0.0021897902174220097,0.0010101005638656622,0.003798663913919476,0.5299039384353282,0.40776609590964646
19472,0.01031903069152419,0.011129166820280652,0.031163236307712155,0.003135981094074947,0.023220969512588476,0.39885759478239285,0.4485343579449137
19473,0.026062694283520947,0.0172008572527669,0.21396540887514723,0.0021468893465787188,0.07632197907350131,0.1481586081905899,0.4938851708866168
19474,0.08956916039335616,0.00583664864745208,0.01903250047421001,0.0018800304644747878,0.01299429530546304,0.6118219821220013,0.2573695056462082
19475,0.024914524100180985,0.004072072866624505,0.7840028011582932,0.0009381757528926684,0.004593410561035001,0.01043464755268793,0.1173676448124037
19476,0.0003694418356698951,0.00042645942829732926,0.9233775816172879,0.0003117218097441077,0.0004107668513618515,0.0005932856383685919,0.08493862821179925
19477,0.4633214876409778,0.007042800098369047,0.0034178625640381532,0.0009071146622041486,0.027439592484453854,0.08877128210441036,0.34571813468494433
19478,0.12738320319453234,0.03659190341953427,0.00739114294312224,0.0021073492544307773,0.03403541331152019,0.32604128335300175,0.29856625517199686
19479,0.061444846675911186,0.5391703877672371,0.0009529688189983341,0.0007996088823108951,0.0035533976495515794,0.11768014979931521,0.2725364077329557
19480,0.07187600986713746,0.02259994944586484,0.0016269779683918356,0.0010210673165958397,0.00782317664271189,0.5207433288830349,0.3327400903530876
19481,0.014971757008123194,0.055709434436492435,0.0032358310816096698,0.02837352935066838,0.010366396150406389,0.1932163719425941,0.3892392772091839
19482,0.0018231273597415021,0.17175202515261087,0.15348535019013915,0.0008135713714770526,0.005599347324326891,0.1778836838391171,0.41494294729082665
19483,0.15088675763096898,0.40382172933360544,0.001712169960584836,0.0007330387895215292,0.04704506962575063,0.13798463439198666,0.2757124416014341
19484,0.0007038340875125632,0.0013668078619409499,0.879513010235354,0.00037834902134718264,0.0005637900380381767,0.0018683571890484721,0.13991704034992583
19485,0.1699536729429266,0.012348716166199427,0.013439072949921456,0.001021012925550104,0.040447225537826606,0.3869055922899111,0.31035569298567633
19486,0.3252385009580703,0.03739728586654886,0.0051474349601387534,0.00045360867911155365,0.12211471995137572,0.07728325902866956,0.3209045771069644
19487,0.002848333873557196,0.0007733808849373987,0.0006498650848409285,0.8518918676998776,0.0017209368826725687,0.011806029037963094,0.15805175174309735
19488,0.22327462516145238,0.0036860840537091878,0.002002852369874436,0.0010773947634474038,0.010699445072331382,0.28926756345525756,0.45070624480207283
19489,0.0003574467467964107,0.00046423892108543417,0.9078857484590542,0.000310834925813123,0.00038770904875757255,0.0007255524517561474,0.08406251447689375
19490,0.004939986467974445,0.13524265082871062,0.0020359708029095173,0.00276017238768129,0.00487936355604615,0.3462176038204072,0.3909291681532072
19491,0.00890752064676954,0.0017133106817473884,0.8883892336335035,0.00031126468301901635,0.001217267352404819,0.00340042636893018,0.06904098143062051
19492,0.00044870869795330396,0.0004488151192013635,0.9509000310471694,0.00030818650093928236,0.00039821856173755956,0.000649227423571834,0.048867338687859405
19493,0.022305436619721883,0.0030420385533781293,0.0020632996834454038,0.004150342583424652,0.0034828302629031915,0.615385052765929,0.397246968576485
19494,0.004989084218327372,0.0033872563431530263,0.0017227760676958737,0.001180498092264446,0.008831950871540909,0.5039305473494824,0.46676934548007953
19495,0.008791358790258899,0.004319754107146044,0.0023124609259484986,0.0026081252281401485,0.009173377785010456,0.5032821893935213,0.49277676215813
19496,0.0517393990678757,0.047341873507382996,0.015294104454453762,0.000487672900048108,0.009282122234770368,0.4385933052563108,0.3423328240957947
19497,0.013185593393257712,0.007889616088071358,0.05877348684857053,0.0010609223811759653,0.013601195320655965,0.27611525759291855,0.5292924243203629
19498,0.06655688830948314,0.6856144349797076,0.0014790348220344875,0.0006084954685547345,0.00941571913621101,0.12123854128622724,0.24023409619280273
19499,0.05623968087378101,0.005239248761582175,0.048084128864366096,0.016282867379192455,0.01891904375727091,0.3142446394537989,0.44886488190569424
19500,0.30411289430864913,0.005537148612793555,0.0014215864676899786,0.0004620571816344435,0.0233137772544115,0.22468989821123175,0.3878372910476761
19501,0.0003396923545195407,0.0004219894307718072,0.9454873411477781,0.0002708735452230424,0.00036894098137950403,0.0016684467022679951,0.05005710301622116
19502,0.1380719091573328,0.005089675043049628,0.0014307275563135153,0.0007764334539075789,0.01700136422988374,0.27500619870673043,0.3854064756098015
19503,0.00297924143383108,0.02467023714106838,0.052786387785063324,0.003503317453053975,0.00610972324157049,0.22832605851939256,0.5969665197692665
19504,0.1046771857177992,0.015771095826018513,0.00355066109138188,0.00493004862321557,0.042482879378730486,0.1546611029774631,0.5534947997056707
19505,0.00034174306974749216,0.00044453110829420934,0.927964562760386,0.00026997601011246545,0.00037302034241038233,0.0015178751764699276,0.06414536342277131
19506,0.019206667283526706,0.008620440436999877,0.1534423146173181,0.004854972687509126,0.012320625499794905,0.18120695233815334,0.4495662888511325
19507,0.09690895012626781,0.009420358771788238,0.008075913177349684,0.002458216323597364,0.28373911567753674,0.17486325018289894,0.3795242399237248
19508,0.006639600989406799,0.006554445984408662,0.00197492203541308,0.0010597169183759183,0.0046968034474675025,0.4112836480897813,0.5391521517770042
19509,0.09149823396568392,0.0051965214110113785,0.002176642425524584,0.001657764775794493,0.005395460287024337,0.4529616404917779,0.420907733380655
19510,0.003907250953608708,0.005942510795782629,0.06475971964952998,0.003913825352410239,0.011778532906182842,0.27684216438874887,0.570638560649191
19511,0.07313682149885292,0.34257914302747616,0.01431221585464739,0.0010228505106123368,0.010398426057454885,0.2132436242239391,0.23042046750059386
19512,0.1726276433352475,0.010993442791343696,0.0036524504044433276,0.0004853547584022614,0.0032906567198391413,0.25734442409626074,0.4756635212030158
19513,0.009998999870700756,0.005186868847979029,0.0015065878894956256,0.0013831448967994387,0.003953897594774715,0.48675184206231237,0.4856828912393085
19514,0.24713019450030135,0.013347287354178825,0.008928676060530485,0.0005468366499584284,0.012706900486796551,0.3324685315991602,0.3887331904257693
19515,0.003654046765590349,0.01658124742209513,0.07122377321252217,0.058055405641296395,0.017715442350992473,0.16283773745360136,0.5425982079822033
19516,0.039072377553857805,0.010925373759545484,0.005929403806315289,0.3583777180897012,0.011519470046244457,0.20486586181469846,0.2780305821321852
19517,0.0010287255816804643,0.007551942944815131,0.8305423393269814,0.0004932886813648034,0.0011448986471668799,0.004820855539168615,0.16856414413154536
19518,0.01856602947518352,0.5287417923311685,0.003117299859006125,0.0026872051568955233,0.012095131166490114,0.09080762695459124,0.34696286406271987
